dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.0009071999229490757,11022.928625801189,0.006319000036455691,1582.5288720221263,5,10512.274899247916,1509.2158448485054,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 2}",10000000,4667961,0.4667961,3.7343688,0.8812908992306927,323.73849579745473,0.012667300063185394,789.4342085621473,0.009641099954023957,1037.2260476177562,5,752.8624830111625,989.1749929049137,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.0007353000110015273,13599.890997389402,0.006153700058348477,1625.038579258247,5,12969.855618018482,1549.756226041454,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0007573000621050596,13204.805466677366,0.005338900024071336,1873.0450008266318,5,12593.07301798978,1786.2733775907443,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 2}",10000000,4927361,0.4927361,3.9418888,0.9709505944546686,305.9824282010919,0.013538000057451427,738.661542145283,0.00949130009394139,1053.596441059042,5,704.4419366336251,1004.7870032794373,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.000749099999666214,13349.352562349255,0.0054460999090224504,1836.1763770497837,5,12730.923752324945,1751.1127481921299,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.0007810000097379088,12804.097151491509,0.005407200078479946,1849.385977004788,5,12210.928117424208,1763.7103935865725,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 2}",10000000,5000498,0.5000498,4.0003984,1.0,300.03983999999997,0.013392900000326335,746.6642773227858,0.008944600005634129,1117.9929782998774,5,712.0739330828153,1066.2002742000873,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.0007377000292763114,13555.64538855999,0.0054169000359252095,1846.0743107089652,5,12927.659753481115,1760.5521452064847,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.0007747000781819224,12908.22123507222,0.0053446999518200755,1871.0124216785296,5,12310.22849642427,1784.3349607248929,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 2}",10000000,4928616,0.4928616,3.9428928,0.9709505944546686,306.0858320205791,0.013162699993699789,759.722549688621,0.009188600000925362,1088.305073568653,5,724.5272613659724,1037.887706250875,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007410000544041395,13495.275662349717,0.0053662999998778105,1863.4813559114657,5,12870.08674552121,1777.1527828921903,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007425000658258796,13468.012274015146,0.00532039999961853,1879.5579281101034,5,12844.086374604618,1792.4845837344917,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 2}",10000000,4091601,0.4091601,3.2732808,0.7219280948873623,353.40814731842636,0.011915400042198598,839.2500431865337,0.01011629996355623,988.5037055074288,5,800.3705242663021,942.7097864805423,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.00073640001937747,13579.575959888884,0.005327999941073358,1876.8768976347696,5,12950.48170514617,1789.9277560232063,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.0007857000455260277,12727.503398965671,0.005427299998700619,1842.5368051138057,5,12137.882685538536,1757.1785198718435,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 2}",10000000,2935991,0.2935991,2.3487928,0.4689955935892812,400.8134046685596,0.010717400000430644,933.0621232386757,0.009666800033301115,1034.468486526156,5,889.8366187913122,986.5451799731201,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007495000027120113,13342.228103823518,0.005383900017477572,1857.389618591976,5,12724.129345042333,1771.3432544546579,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007416000589728355,13484.357072261635,0.005363799980841577,1864.349907848541,5,12859.67397552019,1777.9810978560956,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 2}",10000000,1931205,0.1931205,1.544964,0.28639695711595625,439.4484688517398,0.008789399988017976,1137.734090339768,0.008145099971443415,1227.7320149611219,5,1085.02684957085,1170.855485144792,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.001034800079651177,9663.702387200166,0.005370700033381581,1861.9546684501106,5,9216.016857895847,1775.6968215207783,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 2}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007351000094786286,13603.591172706585,0.005353500018827617,1867.936857164696,5,12973.384377155922,1781.4018763570857,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 2}",10000000,543506,0.0543506,0.4348048,0.08079313589591118,438.1704710164677,0.002591300057247281,3859.0667923740666,0.004860699991695583,2057.3168508825515,5,3680.2897263653886,1962.0085573910237,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.014633200014941394,683.3775243821848,0.005423499969765544,1843.8277967635531,5,651.7190340376418,1758.4097043941683,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.014657099964097142,682.263205169863,0.0054605999030172825,1831.3006222035144,5,650.6563373366923,1746.4628700131718,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 3}",10000000,336254,0.0336254,0.2690032,0.08079313589591118,232.95303742952478,0.03898369998205453,256.51746767503664,0.004356099991127849,2295.631418095817,5,244.6339106602832,2189.282844296701,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.014513999922201037,688.9899444400374,0.0054573999950662255,1832.3743923920772,5,657.0714503056834,1747.486896184798,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.014740799902938306,678.3892370729952,0.0053650999907404184,1863.8981598216094,5,646.9618366311478,1777.5502777350996,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 3}",10000000,1335898,0.1335898,1.0687184,0.28639695711595625,273.15983059390464,0.07285090000368655,137.26666382287604,0.00614569999743253,1627.1539457145109,5,130.90757942777117,1551.7735949690586,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.014818300027400255,674.8412423496068,0.005405800067819655,1849.8649366500422,5,643.5782080928989,1764.167164706797,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.014731699950061738,678.8082864773587,0.005363599979318678,1864.4194269816276,5,647.361472942384,1778.0473964109146,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 3}",10000000,2152639,0.2152639,1.7221112,0.4689955935892812,267.19133901034553,0.09456130000762641,105.7515072148278,0.0070418999530375,1420.0712970491059,5,100.85240978971386,1354.284361069852,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.014670000062324107,681.663255454393,0.005423399969004095,1843.8617946587317,5,650.084181192999,1758.4421272857833,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.014781699981540442,676.5121746814044,0.005398700013756752,1852.2977706704205,5,645.1717319744547,1766.4872940367281,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_random_10000000B.txt,lz4,"{""level"": 3}",10000000,3141652,0.3141652,2.5133216,0.7219280948873623,248.14015658888255,0.1255630999803543,79.64123218974848,0.007748300093226135,1290.6056657178765,5,75.95173247641493,1230.8164195853224,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.8812908992306927,-96.25749000372166,0.014508299995213747,689.2606303494534,0.005414400016888976,1846.9267081869273,5,657.329596283738,1761.3650540908611,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.8812908992306927,-96.25739922779276,0.014708200003951788,679.8928487043423,0.005346099962480366,1870.5224500442037,5,648.39579119504,1783.8676877625323,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.30\p0.30_random_10000000B.txt,lz4,"{""level"": 3}",10000000,3775886,0.3775886,3.0207088,0.8812908992306927,242.75955903287715,0.14080870000179857,71.01833906478981,0.008145100087858737,1227.7319974135391,5,67.72830782824781,1170.8554684101275,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.01477010000962764,677.0434860618187,0.005403400049544871,1850.6865877610342,5,645.6784295570681,1764.9507515958385,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.01473159994930029,678.8128943506216,0.0055009000934660435,1817.8843153101393,5,647.3658673489963,1733.6680936897806,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.40\p0.40_random_10000000B.txt,lz4,"{""level"": 3}",10000000,4140708,0.4140708,3.3125664,0.9709505944546686,241.16734867035055,0.14554499997757375,68.7072726753983,0.008334500016644597,1199.8320211205566,5,65.52430506088615,1144.2480004285396,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41225,0.0041225,0.03298,1.0,-96.702,0.014592399937100708,685.2882351843524,0.005410099984146655,1848.394674646169,5,653.5412282917472,1762.76501479879,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,1.0,-96.70168,0.014674199977889657,681.468156019919,0.0054163000313565135,1846.2788143395185,5,649.8981200328932,1760.7471748991597,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.50\p0.50_random_10000000B.txt,lz4,"{""level"": 3}",10000000,4262027,0.4262027,3.4096216,1.0,240.96215999999998,0.14450319996103644,69.20261975303232,0.008289100020192564,1206.4035873182395,5,65.99670444106897,1150.5151289507137,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.9709505944546686,-96.60299914451107,0.015036400058306754,665.0528026138524,0.005379499983973801,1858.9088260602737,5,634.2432325314934,1772.792082354927,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.9709505944546686,-96.60308153799274,0.014649200020357966,682.6311324920828,0.005402800044976175,1850.8921145987179,5,651.0072198730326,1765.1467570940367,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.60\p0.60_random_10000000B.txt,lz4,"{""level"": 3}",10000000,4141575,0.4141575,3.31326,0.9709505944546686,241.23878381895247,0.14602770004421473,68.48015819582291,0.008306999923661351,1203.8040317679997,5,65.30771200073444,1148.0360017162307,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0145817999728024,685.7863925339632,0.005442800000309944,1837.2896302327006,5,654.0163077538359,1752.174428249088,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.014739500009454787,678.449065001215,0.005424799979664385,1843.38593818876,5,647.0188929407229,1757.9883155815853,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.80\p0.80_random_10000000B.txt,lz4,"{""level"": 3}",10000000,3141327,0.3141327,2.5130616,0.7219280948873623,248.10414192179294,0.12509640003554523,79.93835152057592,0.007656200090423226,1306.130963388551,5,76.23508730792747,1245.6224845202591,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.014625099953263998,683.7560106909369,0.005468600080348551,1828.6215581817846,5,652.0799863996023,1743.9079176565733,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.014646900002844632,682.7383267488589,0.0054036000510677695,1850.6180889579284,5,651.1094481948429,1764.8854261026813,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.90\p0.90_random_10000000B.txt,lz4,"{""level"": 3}",10000000,2151660,0.215166,1.721328,0.4689955935892812,267.02434383795895,0.09500700002536178,105.25540220542209,0.0071156000485643744,1405.362855099982,5,100.3792875900872,1340.257309788135,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.014763799961656332,677.3323958582079,0.005408399971202016,1848.9756773254146,5,645.953955173157,1763.3191016561732,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.014628799981437624,683.5830698819402,0.00535279989708215,1868.1811747625898,5,651.9150573333633,1781.6348755752583,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.95\p0.95_random_10000000B.txt,lz4,"{""level"": 3}",10000000,1335397,0.1335397,1.0683176,0.28639695711595625,273.0198849729609,0.07389080000575632,135.33484546413044,0.00612360006198287,1633.0263078549126,5,129.06525545635276,1557.3739111122063,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_alternating_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.014653000049293041,682.4541026656494,0.005372500047087669,1861.3308352450942,5,650.8383912192321,1775.101888326068,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 3}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.014667600044049323,681.7747941018491,0.0053813999984413385,1858.2524998878334,5,650.1905526450652,1772.1661614783177,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.99\p0.99_random_10000000B.txt,lz4,"{""level"": 3}",10000000,336241,0.0336241,0.2689928,0.08079313589591118,232.94016504886437,0.03889680001884699,257.0905574534311,0.004386599990539253,2279.6699087145807,5,245.1804511938334,2174.060775813945,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.016654899925924838,600.4239019433619,0.005391299957409501,1854.8402201692672,5,572.608362766109,1768.91196074343,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 4}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.016631499980576336,601.2686776104886,0.005473900004290044,1826.8510554015836,5,573.4140029314862,1742.219436077205,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 4}",10000000,311993,0.0311993,0.2495944,0.08079313589591118,208.93020456782588,0.057995500043034554,172.42717094567118,0.004326099995523691,2311.5508218365767,5,164.4392232421592,2204.4647577460246,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 4}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.01662969996687025,601.3337594738352,0.005361499963328242,1865.1496910189906,5,573.4760697797514,1778.7438298697891,3.10.2,Windows-10-10.0.19045-SP0
